416,416,416,416,416,416,416,480,71,12,12,12,140,12,12,12
416,480,483,484,482,481,484,138,71,12,140,12,12,12,12,12
419,484,351,351,351,351,351,138,71,12,12,12,12,12,140,12
419,351,351,351,351,351,351,138,135,136,136,136,136,136,136,136
419,419,351,351,351,351,351,351,351,78,78,78,78,78,78,74
352,419,351,351,351,351,351,351,351,78,78,78,78,78,78,74
416,352,352,351,351,351,351,351,351,78,78,78,78,78,78,74
416,416,416,352,352,352,351,351,7,8,9,72,7,8,8,8
416,419,416,416,416,480,351,351,71,12,71,72,71,12,12,12
480,480,480,480,480,481,351,351,135,136,137,72,135,136,136,136
484,481,484,482,351,351,351,351,351,78,78,72,661,661,661,661
351,351,351,351,351,351,351,351,351,78,78,72,78,78,78,78
351,351,351,351,351,418,351,351,351,78,78,72,78,78,78,78
351,351,351,351,419,352,352,351,351,78,78,72,78,78,78,78
352,352,352,352,352,416,418,352,7,8,8,8,8,8,8,8
416,416,418,416,416,416,416,416,71,12,12,12,12,140,12,12
