418,416,416,416,416,416,416,416,416,416,416,416,416,416,416,419
416,416,483,484,482,481,484,482,416,416,418,416,416,416,416,416
419,484,351,351,351,351,351,351,480,416,416,416,416,416,418,416
419,351,351,351,351,351,351,351,481,482,480,480,480,480,480,480
419,419,351,351,351,351,351,351,351,351,351,351,351,351,351,418
352,419,351,351,351,351,351,351,351,351,351,351,351,346,351,418
416,352,352,351,351,351,351,351,351,351,351,351,351,351,351,418
416,416,416,352,352,352,351,351,353,352,418,355,418,352,352,352
416,419,416,416,416,480,351,351,351,416,418,355,418,416,416,416
480,480,480,480,480,481,351,351,351,480,418,355,418,480,480,480
484,481,484,482,351,351,351,351,351,351,351,355,481,481,482,481
351,351,351,351,351,351,351,351,351,351,351,355,351,351,351,351
351,351,351,351,351,351,419,419,351,351,351,355,351,351,351,351
351,351,351,351,351,419,419,419,419,351,351,355,351,351,351,351
352,352,352,352,352,352,352,352,418,352,352,352,352,352,352,352
416,416,418,416,416,416,416,416,416,416,416,416,416,419,416,416
