416,416,418,480,416,416,416,416,480,480,416,418,355,418,416,416
480,480,480,484,480,416,416,480,482,351,480,418,355,418,416,416
351,481,351,351,482,416,480,351,351,351,351,482,355,416,418,416
351,351,351,351,351,416,484,351,351,351,351,351,355,481,416,416
351,351,351,351,351,416,351,351,351,351,351,351,355,351,482,416
352,352,351,351,351,480,351,351,351,351,351,351,351,351,351,416
418,484,351,351,351,418,351,351,351,351,351,351,351,351,351,416
416,351,351,351,353,353,351,351,351,351,351,351,351,351,351,416
416,351,351,351,351,351,351,351,351,351,351,351,353,351,351,418
416,351,351,351,351,351,351,351,351,351,351,351,351,351,351,416
418,352,351,351,351,351,351,351,351,353,351,351,351,351,351,416
416,416,351,351,351,351,353,351,351,351,351,351,351,351,351,416
416,418,351,353,351,351,351,351,351,351,351,351,351,351,356,416
416,416,356,356,356,356,356,356,356,356,356,351,351,356,420,416
416,416,416,420,420,420,420,420,420,420,420,356,356,420,420,416
480,480,480,418,420,420,420,420,420,420,420,420,420,420,420,416
