416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416
418,419,416,416,416,419,416,416,416,416,416,416,416,416,419,416
419,419,419,416,416,416,416,416,416,416,416,418,416,416,419,419
419,419,416,416,416,416,416,416,416,416,416,416,416,416,416,419
416,419,419,416,416,416,416,418,416,416,416,416,416,416,416,416
416,416,416,416,416,416,416,416,416,416,416,416,416,416,418,416
416,416,416,416,416,416,416,416,416,416,419,416,416,416,416,416
416,416,416,416,418,416,416,416,416,416,416,416,416,416,416,416
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416
416,416,416,416,416,416,480,480,480,483,416,416,480,483,480,416
480,483,480,416,480,483,481,481,484,351,480,480,481,351,481,480
351,351,351,480,481,351,351,351,351,351,481,484,351,351,351,351
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352
416,416,418,416,416,416,416,416,418,416,416,416,416,416,416,416
