416,416,416,416,416,416,416,416,416,416,416,418,355,418,416,416
416,416,416,418,416,416,416,418,416,416,416,418,355,418,416,416
416,418,416,416,416,416,416,416,416,416,416,416,355,416,416,416
416,416,416,416,416,416,480,484,416,416,418,416,355,416,416,416
416,416,416,416,480,483,482,351,416,416,416,416,355,416,416,416
416,482,480,480,482,351,351,351,416,416,416,416,355,416,418,416
416,351,481,482,351,351,351,352,416,418,416,416,355,416,416,416
416,351,351,351,351,351,351,416,416,416,416,416,355,416,416,416
416,351,351,351,351,351,352,416,416,416,416,418,355,418,416,416
416,352,351,351,351,351,416,416,416,416,416,418,355,418,416,416
416,416,351,351,351,352,416,416,416,416,480,419,419,419,480,480
416,416,351,351,351,416,416,418,416,480,419,419,419,419,419,419
416,480,356,356,356,416,416,416,416,419,419,419,419,419,419,419
416,420,420,420,419,416,418,416,416,352,419,419,419,419,419,419
416,352,420,416,416,416,416,416,418,416,352,418,355,418,419,352
416,416,352,416,416,416,416,416,416,416,416,418,355,418,352,416
