416,418,416,416,416,418,416,416,418,416,416,418,1660,418,416,418
480,416,416,416,418,480,480,480,480,418,416,418,1724,418,480,480
483,416,418,416,416,357,481,357,482,484,357,357,1788,357,357,357
357,480,416,416,480,357,357,357,357,357,357,357,1852,357,357,357
357,357,416,416,357,357,357,357,357,357,357,357,1916,357,357,357
357,357,480,480,357,357,357,353,353,357,357,352,352,352,352,352
357,357,481,483,2036,2037,357,357,357,357,357,480,480,418,416,416
357,357,357,357,2100,2101,2302,357,357,357,357,484,483,416,416,418
357,357,357,357,2302,2302,352,352,357,357,357,357,357,480,418,480
353,353,357,357,357,418,416,416,357,357,357,357,357,481,484,2302
357,357,357,418,418,352,416,416,352,357,357,357,357,357,2302,2302
357,357,418,352,418,480,416,416,416,418,357,357,357,357,2302,2302
352,352,352,416,2420,2421,416,418,416,352,356,356,356,356,352,352
416,418,416,416,356,356,418,416,416,416,420,420,420,420,416,416
416,416,416,418,352,352,416,416,418,416,352,420,420,352,416,418
416,418,416,416,416,416,416,416,416,416,416,352,352,416,416,416
