416,418,416,416,416,418,416,416,480,480,480,418,355,418,416,416
416,416,416,416,416,1717,1718,1719,1720,481,482,418,355,418,1726,1727
416,416,418,416,416,351,1782,351,351,351,351,351,355,351,351,351
416,416,1842,1843,1844,351,351,351,351,351,351,351,355,351,351,351
416,416,416,416,351,351,351,351,351,351,351,351,355,351,351,351
416,481,1970,1971,351,351,351,353,353,351,353,352,352,352,352,352
416,351,481,483,351,351,351,351,351,351,351,2043,2044,418,416,416
480,351,351,351,351,351,351,351,351,351,351,484,483,416,416,416
481,351,351,351,351,351,352,352,351,351,351,351,351,2173,418,416
351,351,351,351,351,418,416,416,351,351,351,351,351,2237,484,416
353,351,351,351,418,352,416,416,2296,351,351,351,351,419,419,416
351,351,351,418,2356,2357,416,416,416,418,351,351,351,419,419,416
351,351,418,352,351,351,416,418,416,2425,356,356,356,352,352,416
351,351,352,416,356,356,418,416,353,416,420,420,420,416,418,416
352,352,416,418,352,352,416,416,416,416,352,352,352,352,416,416
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416
