416,418,480,480,480,480,480,480,480,480,418,480,480,480,480,416
480,351,351,481,483,481,481,484,481,351,351,351,351,351,351,416
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,418
351,351,351,351,351,351,351,351,351,351,351,353,353,353,353,416
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,416
352,352,352,353,351,351,351,351,351,351,351,351,351,351,351,416
416,480,484,351,351,351,351,353,351,351,351,351,351,351,353,416
416,482,351,351,351,351,351,351,351,351,351,351,351,351,351,416
416,351,346,351,351,351,351,351,351,351,351,351,351,351,351,416
416,353,353,353,351,351,351,351,351,351,351,351,353,353,353,416
418,351,351,351,351,351,351,351,351,351,351,351,351,351,351,480
416,351,351,351,351,351,351,351,351,351,351,351,351,351,351,419
416,351,351,351,351,351,351,351,351,351,351,351,351,351,419,419
416,352,351,351,351,351,351,351,351,418,351,351,351,419,419,419
418,416,352,352,352,352,352,352,352,352,352,418,355,418,352,352
416,416,416,416,418,416,416,416,416,419,416,418,355,418,416,416
