416,480,480,480,480,418,480,480,480,480,418,480,480,480,480,416
480,351,351,351,351,418,351,351,351,351,418,351,351,351,351,480
351,351,351,351,351,418,351,351,351,351,418,351,351,351,351,351
351,351,351,351,351,418,351,351,351,351,418,351,351,351,351,351
351,351,346,351,351,418,351,351,351,351,418,351,351,346,351,351
352,353,353,355,353,353,351,351,351,351,353,353,355,353,353,352
416,351,351,355,351,351,351,351,351,351,351,351,355,351,351,416
416,351,351,355,351,351,351,351,351,351,351,351,355,351,351,416
416,351,351,355,351,351,351,351,351,351,351,351,355,351,351,416
416,351,351,355,351,351,351,351,351,351,351,351,355,351,351,416
480,351,351,355,351,351,351,351,351,351,351,351,355,351,351,480
351,351,351,355,351,351,351,351,351,351,351,351,355,351,351,351
351,351,351,355,351,351,351,418,418,351,351,351,355,351,351,351
351,351,351,355,346,351,418,418,418,418,351,346,355,351,351,351
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416
