416,416,416,418,416,416,480,480,416,416,416,351,351,480,416,419
416,416,416,416,480,480,351,351,480,480,480,351,351,351,480,480
419,416,419,480,351,351,351,351,351,351,351,351,351,351,351,351
419,419,419,351,351,351,351,351,351,351,351,351,351,351,351,351
419,419,419,418,355,418,352,351,351,351,351,351,351,351,351,351
416,419,416,418,355,418,416,352,418,352,352,353,351,351,353,352
416,416,416,418,355,418,416,416,352,480,480,351,351,351,351,416
416,416,416,418,355,418,480,480,480,351,351,351,351,351,545,416
418,416,416,416,355,351,351,351,351,351,351,351,351,351,416,416
416,416,416,480,355,351,351,351,351,351,351,351,351,351,480,416
416,480,480,351,355,351,351,353,418,355,418,351,351,351,351,480
480,419,351,351,351,351,351,351,418,355,418,351,351,351,351,351
419,419,546,351,546,351,546,351,351,355,351,351,351,351,351,351
419,419,416,546,416,546,416,546,351,351,351,418,355,418,351,351
419,418,416,416,416,419,416,416,352,352,352,418,355,418,352,352
352,416,416,416,416,416,416,416,416,416,416,418,355,418,416,416
