416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416
416,473,473,473,473,473,473,473,473,473,473,473,473,473,473,416
419,419,351,351,351,351,351,351,351,351,351,351,351,351,419,419
419,419,351,351,351,351,351,351,351,351,351,351,351,351,419,419
419,419,351,351,351,351,351,351,351,351,351,351,351,351,419,419
416,473,351,351,351,351,351,351,351,351,351,351,351,351,473,416
416,473,351,351,351,351,351,351,351,351,351,351,351,351,473,416
416,473,351,351,351,351,351,351,351,351,351,351,351,351,473,416
416,473,351,351,351,351,351,351,351,351,351,351,351,351,473,416
416,473,351,351,351,351,351,351,351,351,351,351,351,351,473,416
416,473,351,351,351,351,351,351,351,351,351,351,351,351,473,416
419,419,351,351,351,351,351,351,351,351,351,351,351,351,419,419
419,419,351,351,351,351,351,351,346,351,351,351,351,351,419,419
419,419,351,351,351,351,351,351,351,351,351,351,351,351,419,419
416,473,473,473,473,473,473,473,473,473,473,473,473,473,473,416
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416
